Date,EEM,EUM,GLD,PSQ,QID,QLD,SH,SHV,SLV,TLT,XLK,XLP
2018-10-05,40.56,20.28,112.25,30.3,37.87,93.66,27.69,110.31,13.46,112.97,73.27,53.39
2018-10-08,40.57,20.26,112.39,30.36,37.94,93.49,27.64,110.31,13.48,113.14,72.76,54.2
2018-10-09,40.55,20.26,112.47,30.43,38.19,92.78,27.68,110.31,13.5,113.16,72.61,53.88
2018-10-10,39.33,20.89,114.2,31.72,41.37,85.03,28.63,110.31,13.59,113.98,69.31,53.26
2018-10-11,40.26,20.38,115.58,31.14,39.91,87.92,28.66,110.32,13.78,114.38,70.57,52.31
2018-10-12,39.94,20.55,116.12,31.21,40.04,87.57,28.8,110.35,13.83,114.66,70.57,52.23
2018-10-15,40.35,20.33,116.5,31.21,39.91,87.76,28.67,110.35,13.91,114.39,70.55,52.83
2018-10-16,40.55,20.21,115.89,30.45,37.99,91.96,28.29,110.34,13.79,114.66,71.86,53.24
2018-10-17,39.93,20.52,115.83,30.72,38.69,90.34,28.4,110.35,13.7,113.63,71.12,53.6
2018-10-18,39.93,20.53,116.23,31.06,39.57,88.1,28.62,110.36,13.8,113.85,70.45,54.18
2018-10-19,40.33,20.3,115.59,31.17,39.74,87.69,28.65,110.38,13.69,113.96,70.34,54.79
2018-10-22,39.13,20.93,117.16,31.72,41.29,84.41,29.29,110.38,13.9,114.78,69.12,53.93
2018-10-23,39.46,20.77,116.36,31.3,40.19,86.74,29.04,110.4,13.85,114.35,70.14,54.56
2018-10-24,38.79,21.09,116.58,32.2,42.46,81.4,29.66,110.42,13.77,114.54,68.13,54.62
2018-10-25,38.29,21.37,116.84,32.69,43.61,78.67,29.82,110.42,13.8,114.9,67.75,54.5
2018-10-26,39.0,20.98,116.41,31.93,41.67,82.36,29.48,110.44,13.8,114.86,69.03,54.2
2018-10-29,38.21,21.41,115.87,33.2,44.97,76.3,30.08,110.43,13.57,114.26,66.88,54.82
2018-10-30,39.17,20.89,114.89,32.0,41.83,81.78,29.27,110.44,13.44,113.71,68.7,55.52
2018-10-31,39.78,20.56,116.33,31.73,41.08,83.22,29.18,110.28,13.71,112.85,69.4,55.13
2018-11-01,41.24,19.82,116.61,31.48,40.39,84.63,28.84,110.28,13.91,113.17,69.66,55.4
2018-11-02,40.81,20.02,116.27,31.83,41.31,82.68,29.12,110.29,13.77,112.48,68.7,55.2
2018-11-05,40.73,20.07,116.44,31.94,41.62,82.0,29.0,110.29,13.71,112.6,68.61,55.79
2018-11-06,41.4,19.73,116.25,31.32,40.01,85.28,28.56,110.29,13.75,113.2,69.9,56.37
2018-11-07,41.09,19.87,115.77,30.83,38.84,87.7,28.3,110.31,13.56,112.94,70.86,56.18
2018-11-08,39.94,20.44,114.6,31.21,39.69,85.71,28.43,110.32,13.37,112.74,70.46,56.47
2018-11-09,39.67,20.56,114.01,31.66,40.84,83.18,28.62,110.34,13.22,113.94,69.2,56.66
2018-11-12,39.62,20.6,113.72,32.24,42.29,80.02,29.03,110.34,13.16,113.71,67.54,56.55
2018-11-13,40.06,20.37,113.51,32.05,41.79,80.95,28.91,110.34,13.16,113.47,68.21,56.49
2018-11-14,40.14,20.33,114.83,32.73,43.48,77.82,29.51,110.36,13.31,114.44,66.7,55.88
2018-11-15,40.5,20.15,115.83,32.38,42.64,79.3,29.19,110.38,13.52,114.14,67.52,55.89
2018-11-16,40.61,20.06,115.45,32.32,42.5,79.59,29.05,110.39,13.53,114.42,67.89,56.08
2018-11-19,39.71,20.54,115.93,34.0,46.98,71.63,29.89,110.4,13.53,115.23,63.78,55.8
2018-11-20,40.21,20.26,115.96,33.39,45.2,74.26,29.82,110.42,13.58,114.87,65.04,55.01
2018-11-21,39.75,20.5,115.79,33.86,46.52,72.31,30.15,110.42,13.43,115.68,63.98,54.55
2018-11-23,40.3,20.23,115.84,33.34,45.13,74.36,29.82,110.43,13.43,114.84,64.92,54.87
2018-11-26,40.09,20.32,115.55,33.24,44.82,74.92,29.79,110.43,13.39,114.81,65.08,54.77
2018-11-27,40.79,19.97,114.73,32.7,43.38,77.34,29.42,110.44,13.31,114.85,66.27,55.26
2018-11-28,41.19,19.78,115.97,32.03,41.55,80.47,28.96,110.46,13.47,114.9,67.75,55.72
2018-11-29,40.96,19.88,115.42,31.97,41.39,80.78,28.96,110.47,13.3,115.3,67.34,55.89
2018-11-30,42.13,19.35,116.62,31.06,39.08,85.36,28.28,110.27,13.62,114.68,69.64,56.35
2018-12-03,41.95,19.4,117.37,31.38,39.92,83.68,28.49,110.29,13.74,116.81,68.95,56.41
2018-12-04,39.94,20.34,117.38,33.06,44.18,75.0,29.8,110.32,13.54,118.54,65.24,55.26
2018-12-06,40.59,20.04,117.62,32.35,42.31,78.44,29.42,110.32,13.64,117.81,66.64,55.37
2018-12-07,39.61,20.55,117.7,33.31,44.88,73.66,30.1,110.34,13.63,118.86,64.24,54.96
2018-12-10,40.02,20.34,117.66,32.41,42.38,77.84,29.6,110.34,13.76,118.98,66.51,55.1
2018-12-11,40.5,20.09,117.7,32.34,42.18,78.23,29.62,110.35,13.8,118.61,66.63,55.51
2018-12-12,40.54,20.06,117.54,32.35,42.24,78.19,29.75,110.36,13.84,118.45,66.4,55.17
2018-12-13,39.89,20.39,116.63,32.92,43.72,75.51,30.17,110.37,13.62,118.55,65.4,55.09
2018-12-14,39.89,20.4,117.37,33.47,45.17,72.93,30.57,110.38,13.71,118.61,64.33,54.37
2018-12-17,39.17,20.47,117.87,33.81,46.11,71.3,30.82,110.21,13.75,119.09,63.69,53.38
2018-12-18,39.33,20.39,118.24,33.9,46.37,70.91,31.05,110.21,13.81,120.11,63.61,52.86
2018-12-19,38.88,20.59,119.11,34.8,48.8,67.26,31.73,110.24,13.88,122.01,62.17,51.87
2018-12-20,38.9,20.61,119.2,35.06,49.51,66.15,31.98,110.25,13.82,121.14,61.07,50.72
2018-12-21,38.44,20.83,119.59,36.59,53.89,60.54,32.98,110.26,13.79,121.13,58.64,50.05
2018-12-24,38.41,20.74,120.65,36.69,54.31,59.66,33.28,110.26,14.1,120.99,58.02,48.83
2018-12-26,38.4,20.72,120.58,35.24,49.9,63.96,32.28,110.29,14.25,121.24,60.25,49.78
2018-12-27,39.19,20.3,120.8,34.45,47.61,67.0,31.4,110.31,14.4,120.38,61.99,50.94
2018-12-28,39.5,20.16,120.96,34.35,47.36,67.38,31.42,110.31,14.42,120.65,61.93,50.7
2018-12-31,38.59,20.64,121.35,35.19,49.6,64.36,31.85,110.32,14.47,121.66,60.71,50.24
2019-01-02,38.73,20.57,121.77,34.82,48.6,65.71,31.59,110.33,14.69,122.31,60.44,50.39
2019-01-03,39.0,20.4,121.32,34.85,48.67,65.27,31.65,110.36,14.73,122.33,59.97,50.52
2019-01-04,39.72,20.02,122.16,33.83,45.7,68.98,30.95,110.38,14.76,122.62,61.5,51.15
2019-01-07,39.8,20.0,121.14,33.18,43.98,71.6,30.47,110.38,14.65,121.72,62.65,51.49
2019-01-08,40.33,19.72,121.45,33.08,43.75,72.07,30.39,110.37,14.68,121.24,62.91,51.65
2019-01-09,40.43,19.68,121.97,33.21,44.01,71.6,30.56,110.39,14.67,121.27,62.88,51.08
2019-01-10,40.59,19.59,121.74,33.06,43.59,72.27,30.38,110.41,14.62,120.82,63.29,51.59
2019-01-11,40.22,19.78,122.15,33.27,44.16,71.3,30.5,110.42,14.67,120.9,62.98,51.5
2019-01-14,40.62,19.6,122.28,33.16,43.85,71.91,30.39,110.42,14.71,120.54,63.15,51.37
2019-01-15,40.96,19.42,122.04,32.57,42.32,74.3,30.02,110.43,14.65,119.6,63.97,51.87
2019-01-16,40.85,19.48,122.04,32.74,42.79,73.53,30.15,110.45,14.55,120.22,63.73,51.53
2019-01-17,41.52,19.16,121.22,32.15,41.26,76.25,29.58,110.48,14.45,119.86,65.01,52.13
2019-01-18,41.07,19.37,121.18,32.3,41.64,75.49,29.6,110.47,14.33,120.28,64.82,52.31
2019-01-22,41.21,19.31,120.96,32.55,42.22,74.32,29.68,110.48,14.35,119.88,64.52,52.37
2019-01-23,41.29,19.28,121.16,32.59,42.34,74.17,29.78,110.5,14.39,120.91,64.7,52.31
2019-01-24,42.1,18.9,122.02,32.25,41.39,75.8,29.51,110.51,14.58,120.59,65.5,52.1
2019-01-25,41.55,19.15,122.75,32.51,42.1,74.51,29.76,110.52,14.66,120.55,64.95,51.62
2019-01-28,41.97,18.95,123.71,32.49,42.04,74.63,29.7,110.51,14.88,120.5,65.18,52.05
2019-01-29,42.08,18.9,123.91,32.42,41.89,74.78,29.57,110.52,14.92,120.84,65.42,52.12
2019-01-30,42.79,18.58,125.18,31.8,40.21,77.72,29.31,110.54,15.17,121.59,66.01,52.43
2019-01-31,42.78,18.6,124.89,31.65,39.88,78.38,29.04,110.37,15.05,121.48,66.31,53.44
2019-02-01,42.62,18.65,123.97,31.62,39.8,78.47,29.03,110.36,14.83,120.43,66.76,53.21
2019-02-04,43.03,18.5,124.29,31.22,38.74,80.6,28.78,110.37,14.91,120.73,67.97,53.6
2019-02-05,43.22,18.39,124.16,30.97,38.15,81.84,28.75,110.38,14.85,121.35,68.39,53.42
2019-02-06,42.49,18.72,123.8,31.37,39.1,79.87,28.97,110.4,14.7,121.48,67.91,53.35
2019-02-07,42.08,18.9,124.05,31.79,40.17,77.69,29.21,110.43,14.79,122.26,66.99,53.43
2019-02-08,42.23,18.85,123.19,31.33,39.04,79.95,28.95,110.42,14.72,121.85,68.2,53.84
2019-02-11,42.37,18.78,123.96,31.26,38.82,80.34,28.82,110.43,14.75,121.66,68.43,54.04
2019-02-12,42.39,18.76,123.84,30.87,37.91,82.27,28.53,110.43,14.73,121.17,69.22,54.45
2019-02-13,41.81,19.01,123.83,31.11,38.5,81.03,28.69,110.45,14.58,122.16,68.78,53.88
2019-02-14,42.13,18.9,124.59,30.74,37.54,83.11,28.41,110.47,14.7,121.56,69.59,54.25
2019-02-15,41.94,18.99,125.97,30.95,38.05,82.01,28.39,110.47,14.84,122.4,69.34,54.48
2019-02-19,42.64,18.66,126.98,30.75,37.6,82.99,28.26,110.48,15.07,121.94,69.7,54.58
2019-02-20,42.63,18.66,126.15,30.88,37.89,82.36,28.29,110.51,14.95,121.07,69.55,54.44
2019-02-21,42.92,18.53,125.53,30.86,37.81,82.53,28.26,110.5,14.92,121.48,70.07,54.18
2019-02-22,43.52,18.28,125.78,30.44,36.85,84.63,28.0,110.51,14.97,121.14,71.17,54.62
2019-02-25,43.22,18.41,125.33,30.66,37.37,83.5,28.16,110.51,14.94,121.72,70.73,54.16
2019-02-26,43.09,18.48,125.18,30.68,37.39,83.44,28.22,110.53,14.87,121.11,70.86,54.04
2019-02-27,42.72,18.63,124.71,30.69,37.36,83.48,28.2,110.55,14.75,120.56,70.8,54.21
2019-02-28,42.79,18.61,123.45,30.44,36.78,84.83,28.03,110.34,14.49,119.33,71.42,54.5
2019-03-01,42.71,18.64,121.56,30.27,36.39,85.71,27.92,110.34,14.16,119.26,71.64,54.34
2019-03-04,42.76,18.61,121.38,30.43,36.77,84.87,28.14,110.35,14.15,119.27,71.03,54.14
2019-03-05,42.99,18.52,121.43,30.39,36.7,85.02,28.17,110.36,14.17,119.93,70.81,54.1
2019-03-06,42.47,18.73,121.27,30.69,37.37,83.47,28.42,110.38,14.07,120.65,70.29,53.94
2019-03-07,41.45,19.21,122.7,31.34,38.96,80.01,28.82,110.4,14.32,121.13,68.98,53.73
2019-03-08,42.01,18.93,122.52,30.91,37.94,82.24,28.58,110.41,14.36,121.4,70.06,53.8
2019-03-11,42.63,18.64,122.54,30.31,36.44,85.4,28.2,110.4,14.46,121.3,71.51,54.42
2019-03-12,42.66,18.66,123.58,30.07,35.88,86.79,28.05,110.42,14.51,121.67,72.04,54.47
2019-03-13,42.5,18.7,122.33,30.0,35.66,87.27,27.98,110.44,14.25,121.69,72.33,54.76
2019-03-14,42.85,18.56,123.06,29.95,35.57,87.56,27.93,110.44,14.39,121.76,72.37,54.58
2019-03-15,43.39,18.33,123.3,29.8,35.21,88.42,27.83,110.46,14.41,121.57,73.04,54.71
2019-03-18,43.61,18.25,123.72,29.61,34.74,89.61,27.65,110.46,14.46,121.06,73.6,54.9
2019-03-19,43.43,18.28,123.66,29.55,34.68,89.43,27.67,110.47,14.45,121.74,73.37,54.71
2019-03-20,43.42,18.27,124.36,29.5,34.64,89.56,27.85,110.49,14.56,122.96,73.26,54.41
2019-03-21,43.05,18.45,123.93,29.08,33.65,92.09,27.6,110.51,14.45,124.2,74.7,55.07
2019-03-22,42.34,18.72,124.55,29.71,35.08,88.18,28.02,110.53,14.54,124.8,73.08,54.98
2019-03-25,42.67,18.57,124.5,29.44,34.42,89.8,27.8,110.53,14.54,124.69,73.64,55.38
2019-03-26,42.45,18.68,124.35,29.48,34.55,89.52,27.8,110.55,14.42,125.42,73.51,55.66
2019-03-27,42.34,18.73,122.28,29.67,34.94,88.55,27.88,110.56,14.17,126.26,73.2,55.6
2019-03-28,42.95,18.48,122.64,29.44,34.45,89.8,27.67,110.56,14.23,125.66,73.89,55.84
2019-03-29,43.5,18.25,122.4,29.14,33.76,91.61,27.45,110.37,14.24,125.29,74.72,56.22
2019-04-01,43.66,18.18,121.71,29.02,33.46,92.41,27.34,110.37,14.07,124.49,75.07,55.75
2019-04-02,43.91,18.07,121.73,28.78,32.89,93.95,27.21,110.38,14.1,123.6,75.72,55.36
2019-04-03,43.78,18.13,121.1,28.79,32.91,93.98,27.27,110.4,14.03,123.6,75.85,55.23
2019-04-04,44.18,17.94,121.88,28.7,32.71,94.48,27.16,110.41,14.21,123.63,75.81,55.48
2019-04-05,44.18,17.96,122.97,28.7,32.72,94.5,27.15,110.4,14.3,123.83,75.74,55.56
2019-04-08,44.44,17.85,123.26,28.69,32.68,94.6,27.2,110.41,14.35,124.22,75.88,55.69
2019-04-09,44.5,17.85,123.22,28.66,32.57,94.88,27.19,110.41,14.25,124.28,75.92,55.8
2019-04-10,44.19,17.96,122.54,28.49,32.24,95.88,27.09,110.43,14.12,123.93,76.54,56.0
2019-04-11,44.47,17.84,121.96,28.5,32.22,95.99,26.99,110.45,14.07,122.91,76.71,56.06
2019-04-12,44.32,17.92,121.18,28.49,32.22,95.96,26.97,110.45,13.96,122.75,76.81,56.18
2019-04-15,44.32,17.92,120.38,28.39,32.0,96.63,26.91,110.46,13.99,122.52,77.02,56.63
2019-04-16,44.78,17.72,120.45,28.23,31.57,97.88,26.88,110.47,14.1,122.12,77.66,56.84
2019-04-17,44.44,17.88,120.22,28.26,31.7,97.59,26.99,110.49,14.03,122.81,77.77,57.05
2019-04-18,44.14,17.98,120.46,28.4,32.0,96.63,27.09,110.49,14.08,122.47,77.46,56.86
2019-04-22,44.2,17.99,119.67,28.14,31.39,98.49,26.96,110.49,13.86,122.58,78.12,56.86
2019-04-23,44.07,18.04,120.06,27.82,30.72,100.64,26.76,110.51,13.92,123.1,78.91,56.74
2019-04-24,43.5,18.25,120.72,27.73,30.5,101.39,26.82,110.53,14.02,123.5,79.24,56.52
2019-04-25,43.78,18.16,121.26,27.88,30.81,100.38,26.83,110.55,14.09,123.98,78.38,56.53
2019-04-26,44.0,18.05,120.88,27.82,30.65,100.83,26.71,110.56,14.01,123.22,78.57,56.95
2019-04-29,43.85,18.11,120.89,28.0,31.03,99.62,26.71,110.56,13.94,122.93,78.54,57.08
2019-04-30,44.01,18.07,121.01,27.81,30.62,100.93,26.6,110.35,13.89,123.69,79.5,57.78
2019-05-01,43.7,18.18,119.69,28.09,31.27,98.93,26.9,110.37,13.72,123.68,78.49,56.91
2019-05-02,44.03,18.06,120.55,27.97,30.99,99.73,26.78,110.38,13.86,123.64,78.38,57.25
2019-05-03,42.84,18.55,120.61,28.35,31.81,96.94,27.12,110.39,13.87,124.28,76.96,56.99
2019-05-06,42.86,18.55,121.02,28.24,31.59,97.76,27.03,110.38,13.95,124.52,77.35,57.06
2019-05-07,42.58,18.66,121.54,28.57,32.32,95.44,27.29,110.4,13.96,125.14,76.3,56.71
2019-05-08,41.46,19.16,120.96,28.87,32.99,93.47,27.52,110.41,13.78,125.12,75.51,56.5
2019-05-09,41.85,18.96,121.41,28.82,32.88,93.81,27.48,110.43,13.83,124.88,75.45,56.48
2019-05-10,40.68,19.51,122.63,29.41,34.22,89.93,27.79,110.43,13.86,125.4,74.03,56.72
2019-05-13,41.13,19.27,122.6,29.52,34.47,89.08,27.82,110.45,13.87,125.51,73.68,56.93
2019-05-14,40.9,19.41,122.71,29.55,34.53,88.91,27.86,110.46,13.88,126.21,73.97,56.96
2019-05-15,41.17,19.26,122.03,28.94,33.13,92.64,27.45,110.47,13.81,125.81,75.35,57.79
2019-05-16,40.33,19.65,121.03,28.94,33.11,92.54,27.53,110.48,13.53,126.28,75.2,57.62
2019-05-17,40.17,19.76,120.51,29.37,34.07,89.95,27.64,110.49,13.52,126.11,74.11,57.62
2019-05-20,40.39,19.65,120.08,29.19,33.68,90.93,27.46,110.49,13.51,125.61,74.85,57.82
2019-05-21,40.58,19.56,120.35,29.32,33.95,90.18,27.5,110.5,13.54,125.77,74.49,57.51
2019-05-22,39.88,19.9,120.82,29.62,34.62,88.36,27.73,110.53,13.6,126.89,73.58,57.53
2019-05-23,40.21,19.74,121.13,29.58,34.54,88.61,27.69,110.55,13.66,127.55,73.68,57.83
2019-05-24,40.37,19.67,120.8,29.68,34.79,87.94,27.74,110.55,13.45,128.27,73.53,57.53
2019-05-28,39.93,19.86,121.11,30.05,35.65,85.8,28.17,110.55,13.55,129.67,72.55,56.36
2019-05-29,40.48,19.59,120.96,30.03,35.62,85.88,28.15,110.57,13.55,129.35,72.83,56.22
2019-05-30,40.38,19.64,122.52,30.37,36.38,84.05,28.46,110.59,13.61,130.92,72.22,55.97
2019-05-31,41.04,19.35,124.09,30.58,36.87,82.91,28.55,110.41,13.77,131.92,72.0,55.69
2019-06-03,40.92,19.42,124.88,30.82,37.47,81.4,28.35,110.43,13.83,131.4,71.53,56.66
2019-06-04,41.22,19.27,126.18,30.0,35.48,85.75,27.81,110.45,14.01,130.52,73.96,57.08
2019-06-05,40.84,19.46,125.93,30.02,35.53,85.61,27.73,110.48,14.0,130.95,74.14,57.59
2019-06-06,41.06,19.34,126.79,29.7,34.73,87.6,27.49,110.51,14.06,131.81,75.19,58.27
2019-06-07,41.57,19.09,125.46,29.08,33.29,91.22,27.16,110.5,13.83,130.68,76.74,58.71
2019-06-10,42.15,18.85,124.94,28.62,32.26,94.09,27.01,110.5,13.77,130.41,77.75,58.82
2019-06-11,41.79,19.04,125.6,28.99,33.07,91.85,27.24,110.5,13.84,130.4,76.66,58.95
2019-06-12,41.68,19.05,126.03,28.94,32.99,92.08,27.16,110.52,13.88,130.8,76.81,59.07
2019-06-13,41.29,19.22,127.21,29.07,33.24,91.36,27.18,110.55,14.01,131.11,76.07,59.03
2019-06-14,40.82,19.32,126.7,28.98,33.03,91.94,27.16,110.56,13.97,131.39,76.15,59.11
2019-06-17,41.39,19.06,127.58,28.53,32.02,94.8,26.99,110.56,14.02,132.74,76.97,59.25
2019-06-18,42.02,18.73,126.77,28.38,31.71,95.69,26.88,110.57,14.02,131.86,77.74,58.56
2019-06-19,43.17,18.27,130.41,27.94,30.73,98.76,26.57,110.61,14.39,132.91,78.96,59.09
2019-06-20,42.74,18.42,131.81,28.15,31.12,97.54,26.62,110.62,14.37,132.5,78.5,58.87
2019-06-21,42.75,18.42,132.77,28.08,31.01,97.89,26.63,110.62,14.35,132.17,78.45,58.81
2019-06-24,42.54,18.43,134.9,28.03,30.97,97.35,26.55,110.63,14.43,132.79,78.42,58.88
2019-06-25,42.59,18.44,132.99,28.31,31.56,95.36,26.72,110.64,14.32,132.67,77.77,58.57
2019-06-26,42.86,18.32,132.38,28.26,31.47,95.66,26.76,110.65,14.22,132.32,78.1,58.08
2019-06-27,42.97,18.25,133.05,28.19,31.32,96.15,26.66,110.67,14.28,132.58,78.29,58.39
2019-06-28,43.7,17.99,131.55,27.68,30.2,99.59,26.28,110.45,14.24,132.56,79.83,58.37
2019-07-01,43.38,18.09,131.27,27.85,30.58,98.43,26.39,110.46,14.14,132.57,79.24,58.44
2019-07-02,43.1,18.2,133.61,27.67,30.16,99.71,26.25,110.48,14.34,133.53,79.69,58.96
2019-07-03,42.92,18.28,131.44,27.71,30.27,99.38,26.23,110.49,14.1,132.55,79.54,59.31
2019-07-05,42.63,18.42,132.2,27.77,30.36,99.06,26.28,110.48,14.12,133.07,79.33,59.4
2019-07-08,42.33,18.57,131.41,27.92,30.73,97.92,26.41,110.48,14.09,132.68,78.93,59.36
2019-07-09,42.97,18.28,132.94,27.49,29.75,101.1,26.16,110.49,14.27,132.35,80.06,59.34
2019-07-10,43.03,18.26,133.58,27.33,29.43,102.21,26.08,110.51,14.23,131.32,80.45,59.63
2019-07-11,42.86,18.35,132.88,27.39,29.53,101.9,26.05,110.53,14.18,129.91,80.8,59.64
2019-07-12,43.03,18.28,133.18,27.2,29.11,103.29,25.94,110.53,14.29,130.45,81.36,59.93
2019-07-15,43.06,18.23,133.17,27.21,29.16,103.16,25.97,110.54,14.5,130.17,81.31,59.98
2019-07-16,42.93,18.3,133.0,27.31,29.37,102.46,26.06,110.53,14.75,131.09,80.8,59.99
2019-07-17,42.79,18.38,133.84,27.58,29.94,100.46,26.28,110.57,15.07,131.47,80.26,59.99
2019-07-18,43.19,18.21,135.45,27.22,29.17,103.11,26.04,110.59,15.4,131.59,81.85,60.47
2019-07-19,42.97,18.31,134.56,27.55,29.89,100.64,26.25,110.59,15.3,132.47,81.0,60.05
2019-07-22,42.92,18.3,134.43,27.27,29.24,102.8,26.12,110.59,15.41,131.6,82.09,60.13
2019-07-23,42.87,18.35,134.59,27.33,29.4,102.25,26.12,110.59,15.54,131.58,81.96,59.93
2019-07-24,42.9,18.32,134.28,27.14,28.98,103.69,25.98,110.59,15.47,131.26,82.57,59.5
2019-07-25,42.77,18.37,134.24,27.13,28.97,103.73,25.99,110.6,15.42,131.7,82.45,59.8
2019-07-26,42.56,18.49,134.05,27.04,28.78,104.39,25.9,110.61,15.36,131.8,82.63,60.37
2019-07-29,42.29,18.58,134.76,27.33,29.37,102.24,26.06,110.61,15.45,131.99,81.97,60.72
2019-07-30,42.24,18.62,135.03,27.17,29.04,103.46,25.98,110.62,15.39,131.71,82.45,60.47
2019-07-31,41.78,18.83,132.42,27.58,29.9,100.43,26.29,110.42,15.0,133.37,80.91,59.6
2019-08-01,40.78,19.29,135.39,27.98,30.75,97.61,26.62,110.46,15.09,135.66,79.71,59.13
2019-08-02,39.43,19.9,137.97,28.78,32.51,92.1,27.15,110.5,15.37,138.17,76.94,58.91
2019-08-05,39.72,19.74,138.33,28.91,32.8,90.96,27.33,110.51,15.4,138.23,76.77,57.89
2019-08-06,39.2,20.04,141.26,29.09,33.2,89.76,27.47,110.53,15.85,142.43,76.13,57.96
2019-08-07,40.06,19.59,140.92,28.48,31.84,93.7,26.99,110.54,15.78,139.1,78.11,58.85
2019-08-08,40.03,19.63,141.28,28.15,31.08,95.81,26.72,110.55,15.85,140.67,78.92,59.62
2019-08-09,39.36,19.96,141.69,28.46,31.74,93.75,26.97,110.56,15.86,141.72,77.95,59.16
2019-08-12,39.09,20.1,143.2,28.62,32.12,92.67,27.18,110.56,16.18,143.81,77.39,58.88
2019-08-13,39.08,20.09,142.9,28.46,31.68,93.62,27.14,110.56,16.12,145.2,77.94,59.06
2019-08-14,39.1,20.08,142.98,28.75,32.37,91.29,27.42,110.6,16.13,145.95,77.03,59.29
2019-08-15,39.36,19.91,142.75,28.6,32.03,92.32,27.27,110.61,16.1,146.03,77.61,59.79
2019-08-16,40.03,19.61,141.29,28.0,30.69,96.26,26.74,110.63,15.87,143.6,79.51,60.69
2019-08-19,39.83,19.71,141.77,28.0,30.69,96.2,26.77,110.62,15.91,145.29,79.37,60.78
2019-08-20,40.18,19.5,141.62,27.92,30.48,96.87,26.7,110.63,15.99,144.72,79.83,60.55
2019-08-21,39.84,19.69,141.39,27.87,30.38,97.18,26.65,110.63,15.98,144.0,80.21,60.36
2019-08-22,39.54,19.86,141.84,28.2,31.09,94.92,26.86,110.64,16.04,143.5,79.37,60.46
2019-08-23,39.33,19.95,144.35,28.56,31.89,92.13,27.19,110.65,16.5,145.87,78.12,60.02
2019-08-26,39.53,19.85,144.3,28.27,31.24,94.04,26.97,110.65,16.84,146.63,78.75,60.61
2019-08-27,39.28,20.0,145.39,28.63,32.01,91.77,27.3,110.66,17.16,148.8,77.7,60.17
2019-08-28,39.68,19.75,145.4,28.08,30.8,95.31,26.78,110.66,17.36,147.27,79.25,61.13
2019-08-29,40.21,19.5,143.87,27.86,30.29,96.86,26.55,110.67,17.09,146.61,80.07,61.0
2019-08-30,39.73,19.75,144.97,28.27,31.17,94.16,26.88,110.48,17.59,147.13,78.87,60.46
2019-09-03,40.47,19.39,145.54,28.08,30.77,95.31,26.65,110.5,18.09,146.53,79.41,61.32
2019-09-04,41.08,19.08,144.98,27.63,29.8,98.3,26.32,110.52,17.97,145.66,80.95,61.78
2019-09-05,41.3,19.0,143.64,27.39,29.29,100.0,26.19,110.5,17.48,145.25,81.75,61.4
2019-09-06,41.36,18.95,142.36,27.39,29.25,100.14,26.11,110.52,16.93,143.81,81.88,61.41
2019-09-09,41.34,18.99,141.23,27.68,29.88,98.01,26.28,110.51,16.96,142.84,80.52,61.03
2019-09-10,41.57,18.89,140.31,27.55,29.61,98.86,26.18,110.51,16.8,140.39,80.73,60.9
2019-09-11,41.97,18.68,142.75,27.18,28.82,101.59,25.95,110.53,16.98,141.5,81.82,61.5
2019-09-12,42.24,18.59,141.73,27.29,29.03,100.86,25.91,110.52,16.9,138.28,81.63,61.11
2019-09-13,41.91,18.7,141.6,27.52,29.54,99.1,26.08,110.52,16.71,137.88,80.49,60.75
2019-09-16,41.53,18.9,141.82,27.47,29.42,99.5,26.07,110.52,16.73,138.36,81.02,60.42
2019-09-17,41.85,18.74,141.93,27.4,29.27,100.06,26.02,110.52,16.75,139.94,81.16,60.84
2019-09-18,41.74,18.79,141.57,27.31,29.06,100.72,25.94,110.55,16.72,140.76,81.53,60.83
2019-09-19,41.88,18.76,141.61,27.28,29.01,101.0,25.93,110.55,16.65,140.78,81.47,60.64
2019-09-20,41.42,18.94,143.22,27.62,29.74,98.47,26.17,110.55,17.29,142.25,80.27,60.37
2019-09-23,41.62,18.87,143.21,27.47,29.41,99.54,26.0,110.57,17.2,142.45,81.04,60.8
2019-09-24,40.93,19.12,144.08,27.88,30.37,95.78,26.21,110.58,17.29,143.26,79.62,61.07
2019-09-25,41.25,18.98,142.19,27.57,29.71,97.94,26.06,110.59,16.76,142.26,80.65,60.92
2019-09-26,41.17,19.0,140.38,27.6,29.76,97.73,26.04,110.6,16.26,142.32,80.77,61.34
2019-09-27,40.97,19.1,139.77,27.89,30.4,95.65,26.21,110.62,16.03,141.92,80.03,61.16
2019-09-30,40.89,19.12,138.05,27.63,29.82,97.44,26.07,110.44,15.96,141.27,80.87,61.45
2019-10-01,40.28,19.44,140.79,28.15,30.94,93.92,26.62,110.47,16.33,143.49,79.25,60.96
2019-10-02,40.42,19.35,141.36,28.45,31.59,91.9,26.96,110.52,16.38,143.95,78.26,60.33
2019-10-03,40.66,19.23,141.48,28.0,30.6,94.81,26.64,110.54,16.3,145.31,79.8,60.55
2019-10-04,40.73,19.22,141.16,27.82,30.2,96.07,26.43,110.55,16.38,145.15,80.28,61.26
2019-10-07,40.55,19.31,142.02,28.0,30.56,94.81,26.66,110.55,16.6,145.82,79.69,60.72
2019-10-08,40.66,19.25,142.17,28.0,30.56,94.66,26.69,110.57,16.68,144.58,79.56,60.62
